CMDLINE /home/victor/lern/ITM/practika/Itm-practik/asyncio_py128/.venv/bin/python task_2_4.py
MEM 0.500000 1721385929.9734
MEM 16.613281 1721385930.0738
MEM 19.964844 1721385930.1742
MEM 20.089844 1721385930.2746
